0,1
GMB (18),ARE (18)
BDI (17),BEL (18)
BEN (17),BGR (18)
BFA (17),BLR (18)
CAF (17),CHE (18)
CIV (17),CHN (18)
CMR (17),DEU (18)
COD (17),DNK (18)
COG (17),FIN (18)
COM (17),FRA (18)
ETH (17),GBR (18)
HTI (17),HUN (18)
KEN (17),IRL (18)
LBR (17),ISL (18)
MDG (17),JPN (18)
MLI (17),KOR (18)
MMR (17),KWT (18)
MOZ (17),LUX (18)
NER (17),NLD (18)
NGA (17),NOR (18)
